Age,Gender,Education Level,Job Title,Years of Experience,Salary
38,Male,Bachelor's,Associate,1,59906
64,Male,PhD,IT Support Specialist,3,55661
40,Male,PhD,Financial Analyst,2,114271
37,Female,Master's,Product Manager,13,173339
37,Male,Bachelor's,Professor,12,113611
41,Male,PhD,Analyst,3,82236
38,Male,Bachelor's,Marketing Manager,10,97939
63,Male,Master's,Product Manager,35,203123
51,Male,Bachelor's,Database Administrator,18,111776
49,Male,Bachelor's,Analyst,4,74412
59,Male,Master's,Chief Financial Officer,21,251220
55,Male,Bachelor's,Machine Learning Engineer,27,189574
21,Male,Bachelor's,Intern,0,32510
64,Male,Master's,Vice President,21,255500
56,Female,Master's,Operations Manager,12,142744
27,Male,High School,Statistician,6,77635
37,Female,PhD,Data Analyst,3,94603
41,Female,PhD,Associate,3,75398
37,Male,Master's,Civil Engineer,8,103470
62,Male,Master's,Operations Manager,15,136644
63,Female,Master's,Economist,35,169784
55,Male,PhD,Machine Learning Engineer,22,203029
44,Male,Master's,Software Engineer,7,117709
48,Female,Master's,Senior Data Scientist,23,267710
48,Male,Master's,Customer Support Specialist,1,52149
25,Female,Bachelor's,Associate,3,55109
61,Female,Bachelor's,Research Scientist,25,135152
33,Female,Master's,Database Administrator,9,133989
22,Female,PhD,Associate,0,75562
23,Male,Bachelor's,IT Support Specialist,0,44512
44,Female,Bachelor's,Statistician,11,91549
65,Male,PhD,Analyst,0,81681
55,Male,Bachelor's,Database Administrator,7,101375
43,Female,Master's,Marketing Manager,8,107758
41,Male,PhD,Marketing Manager,8,107716
38,Male,Bachelor's,Software Engineer,4,94638
30,Female,Bachelor's,Data Scientist,8,119191
26,Female,Bachelor's,IT Support Specialist,3,47488
52,Female,Master's,Junior Developer,4,72584
61,Male,PhD,Senior Data Scientist,28,294022
51,Male,High School,Cloud Architect,25,160770
55,Female,Master's,Marketing Manager,7,93867
25,Female,Bachelor's,Intern,0,42867
33,Female,Bachelor's,Civil Engineer,7,91924
59,Male,Bachelor's,Accountant,3,68458
59,Male,PhD,Network Engineer,6,104911
40,Male,Master's,Accountant,6,81857
44,Female,PhD,Product Manager,10,182724
22,Female,Bachelor's,Customer Support Specialist,0,38653
56,Female,PhD,Biomedical Engineer,7,119261
57,Female,Master's,Customer Support Specialist,0,53203
48,Male,Bachelor's,IT Support Specialist,2,45399
63,Male,Bachelor's,Lawyer,23,165538
28,Male,PhD,Intern,0,47369
49,Male,PhD,Chief Technology Officer,19,302050
60,Male,Master's,Operations Manager,31,164426
57,Female,PhD,Cloud Architect,25,272069
40,Female,PhD,Systems Administrator,5,100290
37,Female,Master's,Associate,4,67953
36,Female,Master's,Sales Manager,7,114997
52,Female,PhD,Economist,18,153402
41,Male,Master's,Consultant,17,136672
61,Male,Bachelor's,Machine Learning Engineer,17,141363
58,Female,Master's,Senior Data Scientist,34,219156
61,Female,Master's,IT Support Specialist,0,52189
49,Female,Master's,Research Scientist,17,152157
48,Female,Bachelor's,IT Support Specialist,1,49491
37,Male,PhD,IT Support Specialist,0,57302
49,Male,Master's,Economist,19,129949
52,Male,Bachelor's,Customer Support Specialist,1,41955
49,Female,PhD,Research Scientist,16,160625
64,Male,Bachelor's,Database Administrator,28,131277
60,Female,PhD,Database Administrator,26,157886
50,Female,PhD,Chief Executive Officer,15,383515
46,Female,PhD,Civil Engineer,13,131327
40,Female,PhD,Data Scientist,5,132039
33,Male,Master's,Data Analyst,6,82073
26,Female,Master's,Intern,0,40285
35,Female,Bachelor's,Product Manager,7,116106
49,Female,Bachelor's,Chief Financial Officer,18,213681
30,Male,Master's,IT Support Specialist,3,54489
62,Female,Master's,Research Scientist,30,177138
22,Male,Bachelor's,IT Support Specialist,0,38270
28,Male,Bachelor's,Customer Support Specialist,3,38972
49,Female,Bachelor's,Graphic Designer,2,47810
63,Male,Bachelor's,Director of Engineering,25,223851
55,Female,Master's,Product Manager,10,152107
47,Female,Bachelor's,Economist,16,121213
45,Male,Bachelor's,Chief Technology Officer,23,251736
54,Female,PhD,Consultant,8,135609
53,Male,Bachelor's,Architect,9,97060
37,Female,PhD,Associate,2,70073
49,Male,Bachelor's,IT Support Specialist,1,44836
59,Female,Master's,Professor,21,142586
60,Female,Master's,Intern,1,42914
52,Female,PhD,Database Administrator,11,145864
40,Male,PhD,Intern,0,44984
21,Male,PhD,Associate,0,78109
47,Female,Master's,Software Engineer,8,123980
36,Male,PhD,Electrical Engineer,6,130932
45,Male,Bachelor's,Systems Administrator,6,84309
50,Female,Master's,Junior Developer,1,59920
61,Female,Bachelor's,Operations Manager,18,115037
50,Male,PhD,UX Designer,4,136577
64,Female,PhD,Financial Analyst,5,108920
52,Male,PhD,Mechanical Engineer,14,151938
57,Male,High School,Chief Executive Officer,33,234679
42,Female,PhD,Software Engineer,4,124297
36,Male,Master's,Sales Manager,12,135363
45,Female,Bachelor's,Security Engineer,9,130843
46,Male,PhD,Data Scientist,10,155844
31,Female,Bachelor's,Consultant,9,109692
43,Female,Master's,Analyst,0,65180
52,Male,Bachelor's,Graphic Designer,3,59556
60,Male,Bachelor's,Consultant,14,115326
53,Male,PhD,Civil Engineer,5,123904
35,Male,Bachelor's,Customer Support Specialist,1,35478
33,Female,PhD,Accountant,3,75585
57,Female,High School,Economist,29,125152
48,Male,PhD,Analyst,1,80847
33,Male,Master's,Customer Support Specialist,0,45808
41,Male,Master's,Accountant,4,74251
23,Female,Bachelor's,Customer Support Specialist,1,38770
46,Female,PhD,Customer Support Specialist,3,62373
32,Male,Bachelor's,Biomedical Engineer,8,96287
39,Male,PhD,Network Engineer,8,141483
33,Male,Bachelor's,Consultant,5,97814
43,Male,Master's,Network Engineer,7,111811
51,Female,Master's,Marketing Manager,7,96788
55,Male,Master's,Director of Engineering,20,248248
60,Female,PhD,IT Support Specialist,0,55930
33,Male,Bachelor's,Software Engineer,10,119643
22,Female,Bachelor's,IT Support Specialist,0,43346
25,Male,Master's,IT Support Specialist,0,49794
31,Female,Master's,Sales Manager,5,97484
42,Female,Bachelor's,Junior Developer,1,48200
24,Female,High School,Project Manager,6,79695
49,Female,PhD,Project Manager,11,149919
31,Female,Bachelor's,Analyst,0,62550
30,Male,Master's,Intern,0,44714
42,Female,High School,Operations Manager,19,94050
27,Female,Master's,Associate,2,62781
63,Female,PhD,Vice President,32,340572
65,Male,Bachelor's,Chief Technology Officer,35,260102
22,Male,Bachelor's,Intern,0,34438
28,Male,Bachelor's,Accountant,4,66333
27,Female,PhD,Intern,0,48723
54,Male,Bachelor's,Research Scientist,25,139171
56,Male,PhD,Junior Developer,3,79336
29,Male,Bachelor's,Project Manager,6,93038
45,Male,Bachelor's,Director of Engineering,16,240453
54,Male,High School,Software Engineer,11,90685
34,Male,PhD,Business Analyst,2,88848
52,Female,Bachelor's,Marketing Manager,8,80677
43,Female,Master's,Civil Engineer,7,101053
63,Male,Bachelor's,Database Administrator,29,123574
42,Male,Bachelor's,Professor,16,112371
37,Female,Bachelor's,Software Engineer,9,114443
57,Female,High School,Research Scientist,25,121348
59,Female,Master's,Director of Engineering,19,281706
23,Male,PhD,Junior Developer,0,63766
29,Male,Master's,Data Analyst,5,84217
52,Male,Master's,UX Designer,9,137302
29,Female,PhD,Customer Support Specialist,0,50387
36,Male,Master's,Intern,1,41483
26,Female,Master's,Healthcare Specialist,2,76068
31,Male,PhD,Software Engineer,2,121607
32,Female,Bachelor's,Database Administrator,7,116030
65,Male,Master's,Machine Learning Engineer,24,187683
31,Male,PhD,UX Designer,2,87881
55,Male,PhD,Machine Learning Engineer,26,225527
40,Male,Master's,Marketing Manager,9,106145
43,Male,Bachelor's,Analyst,1,60992
53,Female,High School,Database Administrator,30,117048
60,Female,Bachelor's,Machine Learning Engineer,38,180204
48,Female,Bachelor's,Senior Software Engineer,26,190246
50,Male,Master's,Software Engineer,5,125926
34,Female,Master's,Analyst,4,55737
44,Male,Master's,Junior Developer,4,81159
28,Female,PhD,Customer Support Specialist,0,51726
55,Male,Master's,Machine Learning Engineer,21,200319
58,Male,Bachelor's,Security Engineer,36,150247
35,Female,Bachelor's,Systems Administrator,7,73134
43,Male,High School,Software Engineer,2,80932
35,Male,High School,Product Manager,17,117968
24,Female,Master's,Customer Support Specialist,0,43373
50,Male,High School,Vice President,20,203329
40,Male,Bachelor's,IT Support Specialist,4,50642
57,Female,Master's,Marketing Manager,10,100966
35,Male,Master's,Economist,10,127983
48,Male,Bachelor's,Data Scientist,8,116416
26,Male,PhD,Junior Developer,0,73393
41,Male,Bachelor's,Customer Support Specialist,1,41520
55,Male,Master's,Accountant,2,64403
48,Male,Master's,Software Engineer,9,127416
41,Male,Bachelor's,Sales Manager,12,98845
46,Male,PhD,Cloud Architect,13,249688
46,Female,Bachelor's,Business Analyst,2,63363
31,Male,Master's,Teacher,4,70440
21,Male,Bachelor's,Analyst,0,60940
45,Male,Bachelor's,Architect,5,95951
42,Female,PhD,Software Engineer,6,129281
24,Female,High School,Analyst,1,53861
24,Female,PhD,Junior Developer,0,74569
23,Male,High School,IT Support Specialist,0,32081
52,Male,Bachelor's,Chief Financial Officer,25,217287
30,Male,PhD,Teacher,2,66259
23,Male,Master's,Junior Developer,0,57309
43,Female,Master's,Data Scientist,6,126965
25,Male,Master's,IT Support Specialist,0,44102
64,Female,Bachelor's,Chief Financial Officer,25,248999
23,Female,Bachelor's,Customer Support Specialist,1,41914
55,Female,Bachelor's,Operations Manager,21,130638
30,Male,Master's,Analyst,1,73725
31,Female,Bachelor's,Data Analyst,3,60081
53,Female,PhD,Chief Financial Officer,19,342252
57,Female,PhD,Economist,23,166362
51,Female,Master's,Senior Data Scientist,27,234503
39,Male,High School,Statistician,13,85965
56,Female,Master's,Sales Manager,12,105970
29,Female,PhD,Associate,0,62380
34,Female,Master's,Accountant,7,86353
56,Female,Bachelor's,Economist,17,135560
60,Male,Master's,Chief Executive Officer,28,311403
31,Male,Master's,Analyst,0,60015
28,Male,Bachelor's,Systems Administrator,5,74545
48,Female,PhD,Senior Data Scientist,20,291851
43,Female,Master's,Vice President,17,278639
60,Male,PhD,Sales Manager,5,112426
41,Female,PhD,Graphic Designer,3,67759
59,Male,PhD,Business Analyst,4,92268
25,Male,Bachelor's,Customer Support Specialist,1,37877
55,Male,Bachelor's,Vice President,22,205440
31,Female,High School,Intern,0,30571
54,Female,PhD,Cloud Architect,21,254042
27,Male,Bachelor's,Analyst,3,65971
57,Male,PhD,Chief Executive Officer,29,354245
55,Male,PhD,Economist,25,145790
49,Female,Bachelor's,Operations Manager,25,117992
64,Male,High School,Data Scientist,5,86538
49,Male,Bachelor's,Data Scientist,13,120516
54,Male,PhD,Database Administrator,19,160674
40,Male,Master's,DevOps Engineer,9,153205
26,Male,PhD,IT Support Specialist,0,50491
65,Male,Bachelor's,Vice President,39,282345
52,Female,Bachelor's,UX Designer,2,75320
53,Male,Bachelor's,Customer Support Specialist,1,40212
51,Male,Bachelor's,Cloud Architect,20,208511
55,Female,PhD,Vice President,18,281040
61,Female,Master's,Research Scientist,13,131842
33,Male,PhD,Analyst,2,85086
58,Male,Bachelor's,Chief Executive Officer,32,268277
55,Female,High School,Consultant,21,113810
55,Female,Bachelor's,Product Manager,30,164369
50,Male,Master's,Teacher,4,59983
26,Female,Bachelor's,Junior Developer,0,47106
51,Female,Bachelor's,Security Engineer,7,119134
49,Female,PhD,Healthcare Specialist,3,86777
48,Female,Bachelor's,Financial Analyst,9,102118
32,Female,Bachelor's,Junior Developer,2,52806
59,Male,Bachelor's,Database Administrator,10,102069
36,Female,Bachelor's,Teacher,3,64247
63,Female,PhD,Customer Support Specialist,2,62669
61,Male,Master's,Project Manager,9,128822
48,Female,Master's,Machine Learning Engineer,23,181112
29,Female,Bachelor's,Statistician,6,91699
34,Female,Bachelor's,Software Engineer,4,89561
37,Female,Master's,Data Analyst,8,90285
31,Male,Master's,Financial Analyst,3,90128
35,Female,Master's,Customer Support Specialist,3,59215
27,Male,Bachelor's,UX Designer,3,91618
35,Female,Master's,Associate,1,64847
55,Male,PhD,Database Administrator,18,172708
39,Female,High School,Data Analyst,2,47439
35,Female,PhD,Project Manager,5,126773
45,Male,Master's,Database Administrator,18,136267
44,Female,PhD,Biomedical Engineer,6,140405
29,Female,PhD,Analyst,0,81991
24,Male,Bachelor's,Junior Developer,2,58696
23,Female,Bachelor's,IT Support Specialist,1,40091
60,Male,Bachelor's,Data Scientist,9,105847
45,Male,Master's,Mechanical Engineer,12,127237
34,Female,Master's,UX Designer,3,97879
40,Male,Bachelor's,Systems Administrator,7,83576
55,Male,High School,Mechanical Engineer,9,80738
35,Male,Bachelor's,Healthcare Specialist,4,64354
52,Male,Bachelor's,Operations Manager,18,112446
47,Female,Bachelor's,Chief Financial Officer,15,227267
62,Male,Master's,Marketing Manager,5,100304
32,Female,Bachelor's,Analyst,0,57884
37,Female,PhD,Customer Support Specialist,3,49649
29,Female,Bachelor's,IT Support Specialist,3,50122
63,Female,Bachelor's,Graphic Designer,3,58488
26,Male,PhD,Analyst,0,70747
33,Male,Bachelor's,Product Manager,9,156850
30,Female,Master's,Database Administrator,6,115506
33,Male,Bachelor's,DevOps Engineer,7,111416
36,Female,Bachelor's,Software Engineer,10,101586
40,Male,Master's,Database Administrator,12,123070
64,Male,Bachelor's,Security Engineer,13,139427
49,Male,PhD,Software Engineer,13,143277
47,Male,High School,Biomedical Engineer,9,75326
46,Female,Master's,Senior Software Engineer,17,216269
37,Female,Master's,Financial Analyst,7,104987
62,Male,Bachelor's,Junior Developer,3,55703
25,Female,Bachelor's,Healthcare Specialist,3,73211
45,Female,Master's,DevOps Engineer,5,138731
43,Male,Master's,Network Engineer,7,102446
61,Female,Master's,Director of Engineering,19,271454
38,Female,Master's,Project Manager,5,105196
57,Male,High School,Senior Data Scientist,38,178379
35,Female,Master's,Junior Developer,1,63817
60,Male,Master's,DevOps Engineer,9,141855
29,Female,Bachelor's,Healthcare Specialist,3,67038
36,Male,Master's,Data Scientist,6,127980
52,Male,PhD,Sales Manager,9,132775
46,Female,PhD,Operations Manager,17,155637
22,Male,PhD,Customer Support Specialist,0,48348
55,Female,PhD,Accountant,3,85521
55,Female,Bachelor's,Lawyer,26,184150
25,Male,Master's,Customer Support Specialist,1,41618
36,Male,Bachelor's,Senior Software Engineer,13,177730
28,Female,Bachelor's,UX Designer,6,81319
60,Male,PhD,Security Engineer,32,235270
49,Female,PhD,Product Manager,12,157300
57,Male,Bachelor's,Database Administrator,17,129976
34,Female,Bachelor's,Accountant,7,73299
65,Male,Bachelor's,Machine Learning Engineer,37,193864
41,Female,Master's,Accountant,6,70207
58,Male,High School,Product Manager,28,157262
40,Female,Master's,Marketing Manager,9,114719
46,Female,Bachelor's,UX Designer,4,87727
58,Female,Bachelor's,Security Engineer,22,139645
30,Male,High School,Software Engineer,5,74089
27,Female,PhD,Junior Developer,0,71424
39,Female,PhD,Data Analyst,9,104484
59,Male,Master's,Lawyer,19,201657
28,Male,Master's,Analyst,2,78695
38,Female,PhD,Product Manager,6,147137
24,Female,Bachelor's,Customer Support Specialist,1,39979
58,Male,Master's,UX Designer,6,115978
39,Male,Bachelor's,Civil Engineer,9,100727
39,Male,Master's,Data Analyst,5,85702
52,Male,Master's,Operations Manager,22,133955
63,Female,Master's,Database Administrator,33,142023
59,Female,High School,Marketing Manager,9,73116
24,Female,Bachelor's,Junior Developer,0,44258
50,Female,Master's,Security Engineer,25,143040
54,Female,Bachelor's,Associate,0,52558
58,Female,Master's,Product Manager,33,205965
41,Female,Bachelor's,Architect,13,107372
26,Female,PhD,Analyst,0,72734
52,Female,Master's,Network Engineer,8,99158
28,Male,Master's,Associate,2,60482
42,Male,Master's,Consultant,16,136334
26,Female,PhD,Associate,0,70198
56,Male,PhD,Software Engineer,11,145656
36,Male,Bachelor's,Electrical Engineer,6,97538
24,Male,Bachelor's,Analyst,1,63660
34,Male,Master's,Customer Support Specialist,0,48150
50,Male,PhD,Customer Support Specialist,1,54685
44,Male,Bachelor's,Economist,13,117173
40,Male,PhD,Analyst,0,81283
65,Female,PhD,Analyst,0,87581
46,Female,Bachelor's,Product Manager,7,124663
39,Male,PhD,Associate,0,60462
30,Male,Master's,Biomedical Engineer,6,116164
59,Male,Bachelor's,Senior Software Engineer,13,157226
53,Female,Master's,Director of Engineering,29,265516
46,Male,Master's,Security Engineer,21,178555
47,Male,Bachelor's,Cloud Architect,11,202654
55,Male,Master's,Chief Technology Officer,24,326900
63,Male,PhD,IT Support Specialist,3,58173
39,Female,PhD,Accountant,2,81467
46,Male,Master's,Consultant,20,143417
40,Male,Master's,Graphic Designer,2,58943
41,Female,Bachelor's,Product Manager,8,116823
35,Female,PhD,DevOps Engineer,5,154737
58,Male,Bachelor's,Senior Software Engineer,18,205998
49,Male,PhD,Lawyer,13,253803
25,Male,Master's,Analyst,0,72486
26,Female,Bachelor's,Financial Analyst,4,78793
62,Female,Bachelor's,Director of Engineering,34,273515
34,Male,Master's,Marketing Manager,9,100906
56,Male,Bachelor's,Operations Manager,23,135290
65,Male,Master's,Junior Developer,4,67506
57,Male,High School,Consultant,33,128398
42,Female,Bachelor's,Machine Learning Engineer,14,140675
30,Female,Master's,Junior Developer,1,61231
29,Female,PhD,Customer Support Specialist,1,55335
36,Male,Bachelor's,Financial Analyst,3,89659
28,Male,Master's,Junior Developer,0,69658
48,Male,Bachelor's,Operations Manager,22,123927
21,Female,PhD,Intern,0,46184
38,Male,PhD,Accountant,6,94093
49,Male,PhD,Vice President,21,356649
24,Male,PhD,Junior Developer,0,62896
41,Male,Bachelor's,Machine Learning Engineer,16,142134
60,Male,Bachelor's,Database Administrator,33,140770
40,Female,Bachelor's,Electrical Engineer,7,102263
27,Female,PhD,IT Support Specialist,0,56033
55,Female,Master's,Data Scientist,12,134026
26,Female,Bachelor's,Business Analyst,4,75377
56,Male,High School,Chief Financial Officer,15,174225
